trading_date,fear_greed_raw,fear_greed_z,fear_greed_z_lag
2021-09-01,59.08944444444445,-0.3488299229036207,-1.0308025690557592
2021-09-02,69.263125,1.9131723785563457,-0.3488299229036207
2021-09-03,63.475,0.5414664306184404,1.9131723785563457
2021-09-07,66.0539024390244,1.0411022287340044,0.5414664306184404
2021-09-08,62.15675675675676,0.20592729598814244,1.0411022287340044
2021-09-09,54.900285714285715,-1.3675701694455409,0.20592729598814244
2021-09-10,51.808787878787875,-1.8020147724289424,-1.3675701694455409
2021-09-13,68.4952380952381,1.4463416481731237,-1.8020147724289424
2021-09-14,63.625,0.5330004713862807,1.4463416481731237
2021-09-15,61.38585714285715,0.0748251520605203,0.5330004713862807
2021-09-16,59.68642857142857,-0.2864786402711774,0.0748251520605203
2021-09-17,59.72954545454545,-0.2556155112030842,-0.2864786402711774
2021-09-20,64.95081395348838,0.7550825562582157,-0.2556155112030842
2021-09-21,60.360625,-0.3056431093102974,0.7550825562582157
2021-09-22,59.650365853658535,-0.43270473875368765,-0.3056431093102974
2021-09-23,64.33763888888889,0.6250381962902404,-0.43270473875368765
2021-09-24,58.226666666666674,-0.7707550300895009,0.6250381962902404
2021-09-27,68.39809523809524,1.4064965638195623,-0.7707550300895009
2021-09-28,65.76918918918919,0.8335438033693452,1.4064965638195623
2021-09-29,64.40071428571427,0.5229162316375882,0.8335438033693452
2021-09-30,58.20036585365853,-0.868781215694097,0.5229162316375882
2021-10-01,62.66620689655172,0.09084973907418609,-0.868781215694097
2021-10-04,65.54588235294118,0.8228448440434124,0.09084973907418609
2021-10-05,59.66689189189189,-0.5300973393207394,0.8228448440434124
2021-10-06,63.397741935483864,0.3918216605842759,-0.5300973393207394
2021-10-07,60.203636363636356,-0.3576830873600319,0.3918216605842759
2021-10-08,60.02645161290323,-0.49236721544690404,-0.3576830873600319
2021-10-11,66.50727272727272,1.2046280453387266,-0.49236721544690404
2021-10-12,68.82232142857143,1.9010711383193348,1.2046280453387266
2021-10-13,62.364444444444445,-0.06821538600879955,1.9010711383193348
2021-10-14,66.53546875,1.1092796801609006,-0.06821538600879955
2021-10-15,71.78318181818182,2.2136618256213274,1.1092796801609006
2021-10-18,64.61722222222222,0.2645329147201166,2.2136618256213274
2021-10-19,63.16208333333333,-0.10647581269601165,0.2645329147201166
2021-10-20,60.32930555555556,-0.8745647991527552,-0.10647581269601165
2021-10-21,60.58025,-0.8283631379736323,-0.8745647991527552
2021-10-22,64.35367647058824,0.20748922313573842,-0.8283631379736323
2021-10-25,64.58708333333334,0.1999804174767543,0.20748922313573842
2021-10-26,66.21514285714287,0.7284381574484191,0.1999804174767543
2021-10-27,60.88014285714286,-0.8021577171345069,0.7284381574484191
2021-10-28,65.28171428571429,0.4983641499933485,-0.8021577171345069
2021-10-29,67.92621212121213,1.1873453436849746,0.4983641499933485
2021-11-01,66.14986111111111,0.5869769740501181,1.1873453436849746
2021-11-02,62.813648648648645,-0.3958889678214321,0.5869769740501181
2021-11-03,69.55258064516129,1.5070858852274884,-0.3958889678214321
2021-11-04,69.91236842105263,1.4414982327124233,1.5070858852274884
2021-11-05,68.2315,0.8750142565315315,1.4414982327124233
2021-11-08,59.213414634146346,-1.7420197581269838,0.8750142565315315
2021-11-09,63.73544117647059,-0.3942012137317328,-1.7420197581269838
2021-11-10,53.94233333333334,-2.5382045187700024,-0.3942012137317328
2021-11-11,59.404871794871795,-1.1429437005356962,-2.5382045187700024
2021-11-12,60.504464285714285,-0.8077814619995005,-1.1429437005356962
2021-11-15,69.5357894736842,1.3866638509234126,-0.8077814619995005
2021-11-16,65.45241935483871,0.37934172716183573,1.3866638509234126
2021-11-17,65.24883333333334,0.3051259765018042,0.37934172716183573
2021-11-18,63.777361111111105,-0.09421589753216393,0.3051259765018042
2021-11-19,62.99766666666666,-0.32209080813943136,-0.09421589753216393
2021-11-22,71.07592105263159,1.5339483581014834,-0.32209080813943136
2021-11-23,66.22129032258064,0.36569419427376504,1.5339483581014834
2021-11-24,55.436166666666665,-1.8652458395663856,0.36569419427376504
2021-11-26,51.61483333333333,-2.247730536956248,-1.8652458395663856
2021-11-29,59.366527777777776,-0.7460677931348293,-2.247730536956248
2021-11-30,63.06455882352942,-0.025758875781867387,-0.7460677931348293
2021-12-01,50.53541666666666,-1.9963653560273897,-0.025758875781867387
2021-12-02,62.258378378378374,-0.02915252257179492,-1.9963653560273897
2021-12-03,66.19733333333333,0.6749147236582352,-0.02915252257179492
2021-12-06,68.13355263157894,1.0412238871809545,0.6749147236582352
2021-12-07,66.10055555555554,0.7148070080946332,1.0412238871809545
2021-12-08,59.439705882352946,-0.4737285995845695,0.7148070080946332
2021-12-09,64.86430555555556,0.48177124127898635,-0.4737285995845695
2021-12-10,60.2175,-0.41859409621195415,0.48177124127898635
2021-12-13,65.0845,0.4448195373914485,-0.41859409621195415
2021-12-14,64.56355263157894,0.3110681722162693,0.4448195373914485
2021-12-15,63.990405405405404,0.2633402647841835,0.3110681722162693
2021-12-16,57.849125,-0.8614230704187468,0.2633402647841835
2021-12-17,58.79083333333334,-0.6181097539105365,-0.8614230704187468
2021-12-20,59.480384615384615,-0.443914161024247,-0.6181097539105365
2021-12-21,70.67926470588235,1.546612670373886,-0.443914161024247
2021-12-22,65.42637931034483,0.6846722527865001,1.546612670373886
2021-12-23,63.12144736842106,0.27365805401619153,0.6846722527865001
2021-12-27,72.14848484848486,1.7925896030856876,0.27365805401619153
2021-12-28,61.82546875,-0.24801623583543692,1.7925896030856876
2021-12-29,63.552068965517236,0.07382943274456887,-0.24801623583543692
2021-12-30,67.52432432432433,0.8585569507162848,0.07382943274456887
2021-12-31,63.66870967741936,-0.09961053042304562,0.8585569507162848
2022-01-03,66.75776315789473,0.6604369039025146,-0.09961053042304562
2022-01-04,65.79277777777777,0.41160510123176974,0.6604369039025146
2022-01-05,65.39632352941176,0.3499447565364334,0.41160510123176974
2022-01-06,66.781625,0.7133600255532746,0.3499447565364334
2022-01-07,61.21828571428571,-0.8333878070455678,0.7133600255532746
2022-01-10,72.22353658536585,1.9078111478839561,-0.8333878070455678
2022-01-11,62.60486111111111,-0.5329568219371358,1.9078111478839561
2022-01-12,69.89325,1.2213301932301386,-0.5329568219371358
2022-01-13,72.90950000000001,1.7146990757670946,1.2213301932301386
2022-01-14,64.31583333333333,-0.22955702366370836,1.7146990757670946
2022-01-18,67.33265957446808,0.3785151470980313,-0.22955702366370836
2022-01-19,69.79813953488372,0.9064038598033531,0.3785151470980313
2022-01-20,71.86544444444445,1.343192571884359,0.9064038598033531
2022-01-21,66.22454545454546,-0.12794195298145986,1.343192571884359
2022-01-24,66.56553191489361,-0.048391317059568936,-0.12794195298145986
2022-01-25,64.80767441860465,-0.5715931766530497,-0.048391317059568936
2022-01-26,70.91634146341464,1.2096393744779868,-0.5715931766530497
2022-01-27,73.50163043478261,1.7471378986976482,1.2096393744779868
2022-01-28,65.40860465116279,-0.576413276129084,1.7471378986976482
2022-01-31,69.38882978723404,0.542855351483285,-0.576413276129084
2022-02-01,62.621219512195125,-1.356639200076366,0.542855351483285
2022-02-02,68.66454545454546,0.3172590351427893,-1.356639200076366
2022-02-03,65.31313953488372,-0.6152061372744108,0.3172590351427893
2022-02-04,63.29565789473685,-1.123265337585773,-0.6152061372744108
2022-02-07,67.93267441860465,0.1271856976982008,-1.123265337585773
2022-02-08,75.68214285714285,1.9873101091924013,0.1271856976982008
2022-02-09,68.00890243902438,0.014734034698332104,1.9873101091924013
2022-02-10,62.84733333333333,-1.401111997967758,0.014734034698332104
2022-02-11,60.800595238095234,-1.7082932943784663,-1.401111997967758
2022-02-14,64.088,-0.7945821378911084,-1.7082932943784663
2022-02-15,65.91987804878049,-0.33732686743192253,-0.7945821378911084
2022-02-16,66.34397435897435,-0.21191610053363363,-0.33732686743192253
2022-02-17,58.94404255319149,-1.86691424074129,-0.21191610053363363
2022-02-18,53.81659090909091,-2.4924540191760887,-1.86691424074129
2022-02-22,67.06930232558139,0.262977431976584,-2.4924540191760887
2022-02-23,58.49813953488372,-1.3699805306719255,0.262977431976584
2022-02-24,56.30434210526316,-1.6039053216160761,-1.3699805306719255
2022-02-25,56.550625,-1.400887767294757,-1.6039053216160761
2022-02-28,69.82179487179488,1.067759144774232,-1.400887767294757
2022-03-01,55.04639534883721,-1.5246398269530603,1.067759144774232
2022-03-02,68.07152777777777,0.7991445822325367,-1.5246398269530603
2022-03-03,62.948205128205124,-0.11972164424199175,0.7991445822325367
2022-03-04,63.34726190476191,-0.0031169958327592075,-0.11972164424199175
2022-03-07,61.20452380952381,-0.3590796156569954,-0.0031169958327592075
2022-03-08,62.636315789473684,-0.0915636264111194,-0.3590796156569954
2022-03-09,64.35738095238095,0.2589601569577701,-0.0915636264111194
2022-03-10,61.20141304347826,-0.23824259268366824,0.2589601569577701
2022-03-11,65.71328947368421,0.8062426391410809,-0.23824259268366824
2022-03-14,71.55488372093023,1.8493604875879008,0.8062426391410809
2022-03-15,65.82304878048781,0.6146135148999011,1.8493604875879008
2022-03-16,67.95,0.9880005755410459,0.6146135148999011
2022-03-17,62.940441176470586,0.015417954624183055,0.9880005755410459
2022-03-18,64.11475609756097,0.27665264043595567,0.015417954624183055
2022-03-21,62.193645833333335,-0.1488704186084054,0.27665264043595567
2022-03-22,60.16013513513514,-0.6922951387484283,-0.1488704186084054
2022-03-23,65.8166129032258,0.6096752622961747,-0.6922951387484283
2022-03-24,63.1554054054054,-0.05228638142510382,0.6096752622961747
2022-03-25,67.76985294117648,0.9595648873824297,-0.05228638142510382
2022-03-28,72.62205128205127,1.951714088166866,0.9595648873824297
2022-03-29,62.698604651162796,-0.4221027819994266,1.951714088166866
2022-03-30,70.68791666666667,1.5896415473317913,-0.4221027819994266
2022-03-31,62.255348837209304,-0.7314163896541704,1.5896415473317913
2022-04-01,66.74457142857143,0.4993580733080501,-0.7314163896541704
2022-04-04,65.77023255813954,0.18881882734604874,0.4993580733080501
2022-04-05,61.37772727272728,-1.0782063465156666,0.18881882734604874
2022-04-06,69.10418918918919,1.0420189542849536,-1.0782063465156666
2022-04-07,61.411,-1.0686294766090425,1.0420189542849536
2022-04-08,71.87585714285714,1.6113807620235434,-1.0686294766090425
2022-04-11,69.98150000000001,1.0257867479625369,1.6113807620235434
2022-04-12,66.6352380952381,0.23670293087276378,1.0257867479625369
2022-04-13,68.00486842105263,0.5763282955809648,0.23670293087276378
2022-04-14,65.004125,-0.19732030984053647,0.5763282955809648
2022-04-18,65.1651219512195,-0.18499877469491208,-0.19732030984053647
2022-04-19,62.83228260869566,-0.8026914456478539,-0.18499877469491208
2022-04-20,65.34128205128205,-0.16312864600744204,-0.8026914456478539
2022-04-21,67.03822916666667,0.2363180803449647,-0.16312864600744204
2022-04-22,60.92863636363637,-1.444503564956194,0.2363180803449647
2022-04-25,74.07840425531916,1.9483359591557652,-1.444503564956194
2022-04-26,63.48055555555556,-0.7292839781915113,1.9483359591557652
2022-04-27,65.30702380952381,-0.18660512547798241,-0.7292839781915113
2022-04-28,64.91056818181818,-0.3305669875543278,-0.18660512547798241
2022-04-29,65.801125,-0.017067548932984473,-0.3305669875543278
2022-05-02,68.16642857142857,0.605223008934292,-0.017067548932984473
2022-05-03,65.93905405405405,-0.04888954049421706,0.605223008934292
2022-05-04,54.00236842105264,-2.7073207193932167,-0.04888954049421706
2022-05-05,61.70162790697674,-0.9078887314770658,-2.7073207193932167
2022-05-06,62.008452380952384,-0.7585958076987537,-0.9078887314770658
2022-05-09,61.21963414634146,-0.9408291025102543,-0.7585958076987537
2022-05-10,65.49214285714285,0.14787185016535853,-0.9408291025102543
2022-05-11,61.336282051282055,-0.8196252602351993,0.14787185016535853
2022-05-12,58.81738095238095,-1.3226565516975568,-0.8196252602351993
2022-05-13,63.78,-0.036167568399488814,-1.3226565516975568
2022-05-16,59.84225,-0.9581005325214347,-0.036167568399488814
2022-05-17,64.857,0.29931168301042527,-0.9581005325214347
2022-05-18,59.62731707317073,-0.9490921838909031,0.29931168301042527
2022-05-19,68.92067567567568,1.2359320484498886,-0.9490921838909031
2022-05-20,65.47130952380952,0.4453269047237629,1.2359320484498886
2022-05-23,65.278,0.3524671566201581,0.4453269047237629
2022-05-24,69.86423076923076,1.681308702483306,0.3524671566201581
2022-05-25,61.364875,-0.571746823816376,1.681308702483306
2022-05-26,69.82558139534883,1.531871088569334,-0.571746823816376
2022-05-27,60.51625000000001,-0.7439143980599435,1.531871088569334
2022-05-31,72.61186046511628,1.9602724395922018,-0.7439143980599435
2022-06-01,69.99346153846155,1.3246406047886528,1.9602724395922018
2022-06-02,62.853095238095236,-0.20325060247674015,1.3246406047886528
2022-06-03,63.62144736842106,-0.15513924998525916,-0.20325060247674015
2022-06-06,66.87297619047618,0.6015035062961126,-0.15513924998525916
2022-06-07,65.37369047619049,0.18531122419139948,0.6015035062961126
2022-06-08,70.37544117647059,1.3102479453945484,0.18531122419139948
2022-06-09,61.137926829268295,-0.9045624045282402,1.3102479453945484
2022-06-10,59.49011904761905,-1.2527042977631675,-0.9045624045282402
2022-06-13,68.79299999999999,0.8656149118452284,-1.2527042977631675
2022-06-14,60.89511363636364,-1.011344828626093,0.8656149118452284
2022-06-15,63.31733333333334,-0.48950681146100655,-1.011344828626093
2022-06-16,59.60066666666667,-1.2903042779478588,-0.48950681146100655
2022-06-17,66.56025,0.2952228758497094,-1.2903042779478588
2022-06-21,68.23116279069768,0.7222008075560271,0.2952228758497094
2022-06-22,64.58560975609757,-0.17640429039109906,0.7222008075560271
2022-06-23,64.87544444444444,-0.09936832554301271,-0.17640429039109906
2022-06-24,57.204861111111114,-1.7633531446567492,-0.09936832554301271
2022-06-27,70.62693181818182,1.2667075957830567,-1.7633531446567492
2022-06-28,61.74046511627906,-0.6991302117287581,1.2667075957830567
2022-06-29,70.83653846153845,1.2894564085117164,-0.6991302117287581
2022-06-30,67.89853658536586,0.7137817641161517,1.2894564085117164
2022-07-01,63.952374999999996,-0.1930577150891639,0.7137817641161517
2022-07-05,77.65107142857143,2.5546038014859302,-0.1930577150891639
2022-07-06,66.36727272727273,0.17269939545808385,2.5546038014859302
2022-07-07,65.44329268292684,-0.006471812243998421,0.17269939545808385
2022-07-08,61.61907894736842,-0.7593423812198895,-0.006471812243998421
2022-07-11,69.01576086956521,0.7920800807117783,-0.7593423812198895
2022-07-12,61.73315789473685,-0.7414979038433663,0.7920800807117783
2022-07-13,60.61869047619047,-1.0003269069438783,-0.7414979038433663
2022-07-14,61.91658536585366,-0.6560662372443739,-1.0003269069438783
2022-07-15,63.88,-0.2716772336209516,-0.6560662372443739
2022-07-18,71.74279069767442,1.2975410825064588,-0.2716772336209516
2022-07-19,61.391363636363636,-0.8996750651790013,1.2975410825064588
2022-07-20,65.88293478260869,0.0642627706715295,-0.8996750651790013
2022-07-21,61.859125000000006,-0.7251554245459133,0.0642627706715295
2022-07-22,67.4609090909091,0.4320127292644352,-0.7251554245459133
2022-07-25,66.38434782608695,0.18938820336011591,0.4320127292644352
2022-07-26,56.951874999999994,-1.7902724923115376,0.18938820336011591
2022-07-27,65.74081395348837,0.10806941036839991,-1.7902724923115376
2022-07-28,65.73059523809523,0.06566282314753721,0.10806941036839991
2022-07-29,69.4479268292683,0.913027892339834,0.06566282314753721
2022-08-01,73.91975609756098,1.714928929680116,0.913027892339834
2022-08-02,59.78052631578947,-1.1398507171354648,1.714928929680116
2022-08-03,65.66634146341464,0.18988212090892684,-1.1398507171354648
2022-08-04,63.92925,-0.20376217023873805,0.18988212090892684
2022-08-05,67.83114285714285,0.7081930530234842,-0.20376217023873805
2022-08-08,65.74434210526316,0.16260237446148373,0.7081930530234842
2022-08-09,63.91513888888889,-0.22954002068496468,0.16260237446148373
2022-08-10,67.8797435897436,0.689398885722644,-0.22954002068496468
2022-08-11,62.91276315789474,-0.5969108547411257,0.689398885722644
2022-08-12,67.94484375,0.6275580088247429,-0.5969108547411257
2022-08-15,63.073095238095235,-0.6217976434683955,0.6275580088247429
2022-08-16,64.63448717948718,-0.14203329457104774,-0.6217976434683955
2022-08-17,61.53916666666667,-1.0043525588950248,-0.14203329457104774
2022-08-18,60.39940476190476,-1.2015406868773353,-1.0043525588950248
2022-08-19,61.75180555555555,-0.8375370657091046,-1.2015406868773353
2022-08-22,72.70532608695652,1.8532260455972518,-0.8375370657091046
2022-08-23,64.22012500000001,-0.19963024053836012,1.8532260455972518
2022-08-24,60.54690476190476,-1.2301999083527861,-0.19963024053836012
2022-08-25,63.860897435897435,-0.3306337277494381,-1.2301999083527861
2022-08-26,56.235555555555564,-1.9801267955518596,-0.3306337277494381
2022-08-29,68.87869047619047,1.0037757776337128,-1.9801267955518596
2022-08-30,61.498684210526314,-0.6885847822995047,1.0037757776337128
2022-08-31,60.35333333333334,-1.0141861855177408,-0.6885847822995047
2022-09-01,63.43243902439024,-0.14616023832532357,-1.0141861855177408
2022-09-02,67.58800000000001,0.9229925278281136,-0.14616023832532357
2022-09-06,70.36166666666666,1.5652606464455876,0.9229925278281136
2022-09-07,65.39821428571429,0.29649750738592245,1.5652606464455876
2022-09-08,71.12055555555555,1.5670395173367104,0.29649750738592245
2022-09-09,67.37890243902439,0.678277871156105,1.5670395173367104
2022-09-12,72.71875,1.7110933376842983,0.678277871156105
2022-09-13,67.20349999999999,0.49380374120429,1.7110933376842983
2022-09-14,65.63837500000001,0.11703092576335986,0.49380374120429
2022-09-15,62.382386363636364,-0.5851102192064485,0.11703092576335986
2022-09-16,65.87974999999999,0.14989380085775428,-0.5851102192064485
2022-09-19,65.77142857142857,0.0697593107343895,0.14989380085775428
2022-09-20,60.615972222222226,-1.1067429076670379,0.0697593107343895
2022-09-21,62.09646341463415,-0.6943321479916412,-1.1067429076670379
2022-09-22,61.07510869565217,-0.890716401974397,-0.6943321479916412
2022-09-23,57.524,-1.6339713118992325,-0.890716401974397
2022-09-26,68.64315217391305,0.8577240744719535,-1.6339713118992325
2022-09-27,61.55680555555556,-0.8764570263541592,0.8577240744719535
2022-09-28,58.81943181818182,-1.392274341180022,-0.8764570263541592
2022-09-29,66.09,0.30362761850146675,-1.392274341180022
2022-09-30,61.11322580645161,-0.9229936228340083,0.30362761850146675
2022-10-03,71.8275,1.5121862689351624,-0.9229936228340083
2022-10-04,65.20197674418604,0.009129502196175416,1.5121862689351624
2022-10-05,66.706125,0.4138353350124262,0.009129502196175416
2022-10-06,57.79923076923077,-1.5397474211355453,0.4138353350124262
2022-10-07,64.575,0.06221374570331913,-1.5397474211355453
2022-10-10,66.83144444444444,0.6112840838574057,0.06221374570331913
2022-10-11,58.62857142857143,-1.2936948786162246,0.6112840838574057
2022-10-12,62.05569444444444,-0.3484453668430591,-1.2936948786162246
2022-10-13,52.39153846153846,-2.3352174048696264,-0.3484453668430591
2022-10-14,64.77184210526316,0.43022452394788585,-2.3352174048696264
2022-10-17,60.51068181818182,-0.4722112794635386,0.43022452394788585
2022-10-18,59.58154761904761,-0.617758741373902,-0.4722112794635386
2022-10-19,57.500952380952384,-1.030115231977216,-0.617758741373902
2022-10-20,63.96477777777778,0.37879325765206706,-1.030115231977216
2022-10-21,65.06524999999999,0.5754096013836841,0.37879325765206706
2022-10-24,66.09804347826088,0.7245336541177774,0.5754096013836841
2022-10-25,60.15046511627907,-0.5297961182458695,0.7245336541177774
2022-10-26,64.35708333333334,0.41136657246020014,-0.5297961182458695
2022-10-27,68.49875,1.2333649988912412,0.41136657246020014
2022-10-28,66.09769230769231,0.6913080174246589,1.2333649988912412
2022-10-31,71.21890243902439,1.6220186602931126,0.6913080174246589
2022-11-01,63.17644736842105,0.01667436155059883,1.6220186602931126
2022-11-02,66.84230769230768,0.8310450624509694,0.01667436155059883
2022-11-03,57.450121951219515,-1.1767693093220148,0.8310450624509694
2022-11-04,60.61347222222222,-0.5161379235954658,-1.1767693093220148
2022-11-07,57.547872340425535,-1.1064956144879918,-0.5161379235954658
2022-11-08,61.068333333333335,-0.27148069785452206,-1.1064956144879918
2022-11-09,56.51764705882353,-1.2489951436891078,-0.27148069785452206
2022-11-10,58.089999999999996,-0.8433415611783658,-1.2489951436891078
2022-11-11,65.78150000000001,0.7693746819658605,-0.8433415611783658
2022-11-14,70.72333333333334,1.753548067118027,0.7693746819658605
2022-11-15,67.67414285714285,0.9760281325639396,1.753548067118027
2022-11-16,61.9103947368421,-0.32143505127110716,0.9760281325639396
2022-11-17,66.2925,0.5853319446794739,-0.32143505127110716
2022-11-18,62.68765625,-0.2362256070847675,0.5853319446794739
2022-11-21,73.31658536585365,1.9213017896648625,-0.2362256070847675
2022-11-22,58.853235294117646,-0.9994326687980751,1.9213017896648625
2022-11-23,69.1615625,1.0018196001428337,-0.9994326687980751
2022-11-25,67.44171052631579,0.6197264304834481,1.0018196001428337
2022-11-28,68.63691176470587,0.8555827453165907,0.6197264304834481
2022-11-29,64.68871428571428,0.0833701471821699,0.8555827453165907
2022-11-30,64.92730769230769,0.20103564019334064,0.0833701471821699
2022-12-01,63.54684782608696,-0.09307815103943873,0.20103564019334064
2022-12-02,64.52837837837838,0.13790596281106962,-0.09307815103943873
2022-12-05,66.0546052631579,0.3932040115823015,0.13790596281106962
2022-12-06,58.48972222222222,-1.2385171002444615,0.3932040115823015
2022-12-07,63.85597222222222,-0.14547986178326772,-1.2385171002444615
2022-12-08,65.62027777777779,0.21401523470698347,-0.14547986178326772
2022-12-09,64.60621951219511,-0.12574471598563422,0.21401523470698347
2022-12-12,64.45725,-0.26718145222510065,-0.12574471598563422
2022-12-13,66.8207894736842,0.3920156739689831,-0.26718145222510065
2022-12-14,55.22208333333334,-2.399501349181544,0.3920156739689831
2022-12-15,64.63730769230769,0.019907618791976753,-2.399501349181544
2022-12-16,57.76828571428572,-1.596139823968772,0.019907618791976753
2022-12-19,64.16767441860465,-0.022813450291234435,-1.596139823968772
2022-12-20,73.087625,1.845098343164658,-0.022813450291234435
2022-12-21,66.64552631578947,0.5384146454390991,1.845098343164658
2022-12-22,59.586323529411764,-1.2064501419274862,0.5384146454390991
2022-12-23,63.958888888888886,-0.0684025742307647,-1.2064501419274862
2022-12-27,74.60773809523809,2.244440264885932,-0.0684025742307647
2022-12-28,64.55818181818181,0.042293885881905455,2.244440264885932
2022-12-29,62.63552631578947,-0.37346158286930825,0.042293885881905455
2022-12-30,61.88588235294118,-0.5080231984563808,-0.37346158286930825
2023-01-03,68.64261363636363,0.9438507636880517,-0.5080231984563808
2023-01-04,67.94297297297297,0.7422823959368283,0.9438507636880517
2023-01-05,69.70872093023256,1.059525527407226,0.7422823959368283
2023-01-06,67.60544117647058,0.5430442788567716,1.059525527407226
2023-01-09,70.01272727272728,0.9854565168675938,0.5430442788567716
2023-01-10,65.62157894736842,0.039728285513463774,0.9854565168675938
2023-01-11,60.500897435897436,-0.994952994873295,0.039728285513463774
2023-01-12,63.95779069767442,-0.26415368090652386,-0.994952994873295
2023-01-13,67.92166666666667,0.5529975432260463,-0.26415368090652386
2023-01-17,79.98931818181818,2.590783886666315,0.5529975432260463
2023-01-18,68.331875,0.326612081116674,2.590783886666315
2023-01-19,56.70926829268292,-1.8550988178214838,0.326612081116674
2023-01-20,61.085,-0.9841512668992005,-1.8550988178214838
2023-01-23,75.09533333333334,1.5392789294845504,-0.9841512668992005
2023-01-24,66.56244186046511,0.007620352133917042,1.5392789294845504
2023-01-25,60.68860465116279,-1.068910374903733,0.007620352133917042
2023-01-26,69.93181818181819,0.5573418462297534,-1.068910374903733
2023-01-27,65.94565789473684,-0.0954674060367305,0.5573418462297534
2023-01-30,67.58353658536585,0.19092007946739062,-0.0954674060367305
2023-01-31,60.80416666666667,-1.0757735112190012,0.19092007946739062
2023-02-01,56.92273809523809,-1.6642862780314884,-1.0757735112190012
2023-02-02,70.30000000000001,0.6989716322537769,-1.6642862780314884
2023-02-03,62.359880952380955,-0.6509432572432422,0.6989716322537769
2023-02-06,59.17782608695652,-1.0960254095246806,-0.6509432572432422
2023-02-07,65.64848837209303,0.0283735732595523,-1.0960254095246806
2023-02-08,61.481750000000005,-0.6214596026306807,0.0283735732595523
2023-02-09,63.29272727272728,-0.28869765385218754,-0.6214596026306807
2023-02-10,65.90636363636364,0.11961268731601384,-0.28869765385218754
2023-02-13,71.67693181818183,1.0370052243573877,0.11961268731601384
2023-02-14,63.945465116279074,-0.2487987698860054,1.0370052243573877
2023-02-15,56.18611111111112,-1.569329435143148,-0.2487987698860054
2023-02-16,65.88277777777778,0.34069944443322725,-1.569329435143148
2023-02-17,61.28448717948718,-0.6376906696812555,0.34069944443322725
2023-02-21,64.55978260869564,0.005166808691979825,-0.6376906696812555
2023-02-22,67.4720731707317,0.7875750708636327,0.005166808691979825
2023-02-23,63.75568181818182,-0.06805438543722168,0.7875750708636327
2023-02-24,55.293000000000006,-1.8768703352901803,-0.06805438543722168
2023-02-27,63.51282608695652,0.008610417416800045,-1.8768703352901803
2023-02-28,70.50774193548386,1.5019387607252217,0.008610417416800045
2023-03-01,62.38081395348838,-0.23891829505597037,1.5019387607252217
2023-03-02,67.52686046511627,0.8363227327829799,-0.23891829505597037
2023-03-03,61.95205882352941,-0.4839865795643924,0.8363227327829799
2023-03-06,60.128,-0.8348113105159738,-0.4839865795643924
2023-03-07,68.46841463414634,1.1106060336087842,-0.8348113105159738
2023-03-08,66.43731707317073,0.5574957064160107,1.1106060336087842
2023-03-09,65.23964285714285,0.2698579560443404,0.5574957064160107
2023-03-10,66.12369047619048,0.4349214712079434,0.2698579560443404
2023-03-13,63.919886363636365,-0.11565985001582371,0.4349214712079434
2023-03-14,64.8497435897436,0.12663828440881605,-0.11565985001582371
2023-03-15,63.27677777777778,-0.1799689135516055,0.12663828440881605
2023-03-16,57.81943181818182,-1.4901354681644345,-0.1799689135516055
2023-03-17,60.6925,-0.882330260526899,-1.4901354681644345
2023-03-20,72.53677777777779,2.0671963073128032,-0.882330260526899
2023-03-21,66.65348837209302,0.5520462912743673,2.0671963073128032
2023-03-22,59.56916666666666,-1.1126402963247175,0.5520462912743673
2023-03-23,65.36130952380952,0.30870957008827427,-1.1126402963247175
2023-03-24,61.263999999999996,-0.6542463575811431,0.30870957008827427
2023-03-27,67.74524390243903,0.8559237835286472,-0.6542463575811431
2023-03-28,69.45551282051282,1.1957197955985879,0.8559237835286472
2023-03-29,61.07209302325581,-0.8993463097869586,1.1957197955985879
2023-03-30,70.49674999999999,1.4629865996996028,-0.8993463097869586
2023-03-31,67.72828947368421,0.7494071438410942,1.4629865996996028
2023-04-03,67.37544444444444,0.5958484304435222,0.7494071438410942
2023-04-04,63.36477272727272,-0.4930920258752962,0.5958484304435222
2023-04-05,60.24857142857143,-1.1976158491794116,-0.4930920258752962
2023-04-06,67.47833333333332,0.6781377654622538,-1.1976158491794116
2023-04-10,74.86888888888889,2.1568787239610208,0.6781377654622538
2023-04-11,63.007272727272735,-0.48858500547591804,2.1568787239610208
2023-04-12,67.10499999999999,0.39786809162679976,-0.48858500547591804
2023-04-13,63.36780487804879,-0.4230085996025675,0.39786809162679976
2023-04-14,65.596875,0.05054279189506138,-0.4230085996025675
2023-04-17,68.37988636363636,0.6046267843541558,0.05054279189506138
2023-04-18,67.07585106382979,0.22571720478060203,0.6046267843541558
2023-04-19,71.61272727272727,1.4026390980554235,0.22571720478060203
2023-04-20,70.06477777777778,0.9423807278830819,1.4026390980554235
2023-04-21,68.40702380952382,0.45538456796299287,0.9423807278830819
2023-04-24,66.98734042553191,0.05193865814842055,0.45538456796299287
2023-04-25,63.14234042553192,-1.0463646521359633,0.05193865814842055
2023-04-26,65.21284090909091,-0.4322757884837689,-1.0463646521359633
2023-04-27,67.71933333333334,0.2928780357620814,-0.4322757884837689
2023-04-28,66.53802325581395,-0.12223453049564853,0.2928780357620814
