trading_date,sector,sentiment,sentiment_lag1
2020-08-13,Comm,0.148,0.3655
2020-08-13,Consumer,0.23836,0.164
2020-08-13,Energy,0.1366,0.36106
2020-08-13,Financials,-0.43124,0.2903
2020-08-13,Healthcare,-0.13394,0.06743333333333333
2020-08-13,Industrials,-0.15016666666666667,-0.063525
2020-08-13,Materials,0.0,0.0
2020-08-13,RealEstate,0.0,0.0
2020-08-13,Tech,-0.0073999999999999995,-0.35314999999999996
2020-08-13,Utilities,0.0,0.1464
2020-08-14,Comm,-0.07955,0.148
2020-08-14,Consumer,0.20600000000000002,0.23836
2020-08-14,Energy,0.6141,0.1366
2020-08-14,Financials,0.15445,-0.43124
2020-08-14,Healthcare,0.0,-0.13394
2020-08-14,Industrials,-0.03200000000000001,-0.15016666666666667
2020-08-14,Materials,0.0,0.0
2020-08-14,RealEstate,0.12726666666666667,0.0
2020-08-14,Tech,0.43452500000000005,-0.0073999999999999995
2020-08-14,Utilities,0.6369,0.0
2020-08-17,Comm,0.27174,-0.07955
2020-08-17,Consumer,0.23406000000000002,0.20600000000000002
2020-08-17,Energy,-0.03262499999999999,0.6141
2020-08-17,Financials,0.2838,0.15445
2020-08-17,Healthcare,0.3894,0.0
2020-08-17,Industrials,0.2736,-0.03200000000000001
2020-08-17,Materials,0.5688666666666666,0.0
2020-08-17,RealEstate,0.31845,0.12726666666666667
2020-08-17,Tech,-0.16147500000000004,0.43452500000000005
2020-08-17,Utilities,0.60605,0.6369
2020-08-18,Comm,0.09981999999999999,0.27174
2020-08-18,Consumer,0.3296,0.23406000000000002
2020-08-18,Energy,0.14229999999999998,-0.03262499999999999
2020-08-18,Financials,0.24095,0.2838
2020-08-18,Healthcare,-0.2132666666666667,0.3894
2020-08-18,Industrials,0.8686499999999999,0.2736
2020-08-18,Materials,0.09866666666666667,0.5688666666666666
2020-08-18,RealEstate,0.8074,0.31845
2020-08-18,Tech,0.08514999999999999,-0.16147500000000004
2020-08-18,Utilities,0.4576,0.60605
2020-08-19,Comm,0.0,0.09981999999999999
2020-08-19,Consumer,0.514,0.3296
2020-08-19,Energy,0.2934333333333333,0.14229999999999998
2020-08-19,Financials,0.013000000000000003,0.24095
2020-08-19,Healthcare,0.35095000000000004,-0.2132666666666667
2020-08-19,Industrials,0.48245,0.8686499999999999
2020-08-19,Materials,0.0,0.09866666666666667
2020-08-19,RealEstate,0.0,0.8074
2020-08-19,Tech,0.23695,0.08514999999999999
2020-08-19,Utilities,0.4576,0.4576
2020-08-20,Comm,0.032,0.0
2020-08-20,Consumer,0.32824,0.514
2020-08-20,Energy,0.2597,0.2934333333333333
2020-08-20,Financials,0.48717999999999995,0.013000000000000003
2020-08-20,Healthcare,0.008139999999999991,0.35095000000000004
2020-08-20,Industrials,0.43327499999999997,0.48245
2020-08-20,Materials,0.0,0.0
2020-08-20,RealEstate,0.0,0.0
2020-08-20,Tech,0.15945,0.23695
2020-08-20,Utilities,0.28959999999999997,0.4576
2020-08-21,Comm,0.1894,0.032
2020-08-21,Consumer,0.62306,0.32824
2020-08-21,Energy,0.38355,0.2597
2020-08-21,Financials,0.5458500000000001,0.48717999999999995
2020-08-21,Healthcare,0.4511,0.008139999999999991
2020-08-21,Industrials,-0.0373,0.43327499999999997
2020-08-21,Materials,-0.128,0.0
2020-08-21,RealEstate,-0.042899999999999994,0.0
2020-08-21,Tech,-0.021849999999999994,0.15945
2020-08-21,Utilities,0.4233,0.28959999999999997
2020-08-24,Comm,-0.038500000000000006,0.1894
2020-08-24,Consumer,0.42986,0.62306
2020-08-24,Energy,0.3668333333333333,0.38355
2020-08-24,Financials,0.51544,0.5458500000000001
2020-08-24,Healthcare,0.343325,0.4511
2020-08-24,Industrials,0.630975,-0.0373
2020-08-24,Materials,0.06743333333333333,-0.128
2020-08-24,RealEstate,-0.025675,-0.042899999999999994
2020-08-24,Tech,0.10713333333333332,-0.021849999999999994
2020-08-24,Utilities,0.013733333333333339,0.4233
2020-08-25,Comm,0.1346,-0.038500000000000006
2020-08-25,Consumer,0.1684,0.42986
2020-08-25,Energy,0.4064,0.3668333333333333
2020-08-25,Financials,0.17326666666666668,0.51544
2020-08-25,Healthcare,0.46799999999999997,0.343325
2020-08-25,Industrials,0.17524,0.630975
2020-08-25,Materials,-0.1779,0.06743333333333333
2020-08-25,RealEstate,0.125,-0.025675
2020-08-25,Tech,0.050575,0.10713333333333332
2020-08-25,Utilities,0.1806,0.013733333333333339
2020-08-26,Comm,0.22685,0.1346
2020-08-26,Consumer,0.448525,0.1684
2020-08-26,Energy,0.5165333333333333,0.4064
2020-08-26,Financials,0.10942499999999998,0.17326666666666668
2020-08-26,Healthcare,0.09041999999999999,0.46799999999999997
2020-08-26,Industrials,0.028799999999999992,0.17524
2020-08-26,Materials,0.296,-0.1779
2020-08-26,RealEstate,0.15293333333333334,0.125
2020-08-26,Tech,0.4143666666666667,0.050575
2020-08-26,Utilities,0.6213333333333333,0.1806
2020-08-27,Comm,0.10115,0.22685
2020-08-27,Consumer,0.1469,0.448525
2020-08-27,Energy,-0.16340000000000002,0.5165333333333333
2020-08-27,Financials,-0.11399999999999999,0.10942499999999998
2020-08-27,Healthcare,0.41159999999999997,0.09041999999999999
2020-08-27,Industrials,0.32006,0.028799999999999992
2020-08-27,Materials,0.0,0.296
2020-08-27,RealEstate,0.40963333333333335,0.15293333333333334
2020-08-27,Tech,0.32182499999999997,0.4143666666666667
2020-08-27,Utilities,0.2294,0.6213333333333333
2020-08-28,Comm,0.6797500000000001,0.10115
2020-08-28,Consumer,0.5218333333333333,0.1469
2020-08-28,Energy,0.0172,-0.16340000000000002
2020-08-28,Financials,-0.30922,-0.11399999999999999
2020-08-28,Healthcare,0.03494,0.41159999999999997
2020-08-28,Industrials,0.21223333333333336,0.32006
2020-08-28,Materials,-0.11315,0.0
2020-08-28,RealEstate,0.0,0.40963333333333335
2020-08-28,Tech,0.743,0.32182499999999997
2020-08-28,Utilities,0.2294,0.2294
2020-08-31,Comm,0.24003333333333332,0.6797500000000001
2020-08-31,Consumer,0.17909999999999998,0.5218333333333333
2020-08-31,Energy,0.14396,0.0172
2020-08-31,Financials,0.11187999999999998,-0.30922
2020-08-31,Healthcare,0.583325,0.03494
2020-08-31,Industrials,0.5474,0.21223333333333336
2020-08-31,Materials,0.0,-0.11315
2020-08-31,RealEstate,0.6044,0.0
2020-08-31,Tech,0.4914,0.743
2020-08-31,Utilities,0.16706000000000001,0.2294
2020-09-01,Comm,0.22693333333333332,0.24003333333333332
2020-09-01,Consumer,0.49815,0.17909999999999998
2020-09-01,Energy,0.087575,0.14396
2020-09-01,Financials,0.17626,0.11187999999999998
2020-09-01,Healthcare,0.35165,0.583325
2020-09-01,Industrials,0.1318,0.5474
2020-09-01,Materials,0.0,0.0
2020-09-01,RealEstate,-0.01626666666666667,0.6044
2020-09-01,Tech,0.04905000000000001,0.4914
2020-09-01,Utilities,0.0,0.16706000000000001
2020-09-02,Comm,0.5240333333333332,0.22693333333333332
2020-09-02,Consumer,0.54078,0.49815
2020-09-02,Energy,-0.273,0.087575
2020-09-02,Financials,0.30419999999999997,0.17626
2020-09-02,Healthcare,-0.1759,0.35165
2020-09-02,Industrials,0.38503333333333334,0.1318
2020-09-02,Materials,0.0,0.0
2020-09-02,RealEstate,0.0,-0.01626666666666667
2020-09-02,Tech,0.5306333333333334,0.04905000000000001
2020-09-02,Utilities,0.5934666666666667,0.0
2020-09-03,Comm,0.3091333333333333,0.5240333333333332
2020-09-03,Consumer,0.600525,0.54078
2020-09-03,Energy,0.371,-0.273
2020-09-03,Financials,0.30962,0.30419999999999997
2020-09-03,Healthcare,0.1858,-0.1759
2020-09-03,Industrials,0.28452500000000003,0.38503333333333334
2020-09-03,Materials,0.2294,0.0
2020-09-03,RealEstate,0.5423,0.0
2020-09-03,Tech,0.5590333333333334,0.5306333333333334
2020-09-03,Utilities,0.7506,0.5934666666666667
2020-09-04,Comm,0.5708,0.3091333333333333
2020-09-04,Consumer,0.061939999999999995,0.600525
2020-09-04,Energy,0.135575,0.371
2020-09-04,Financials,-0.28602,0.30962
2020-09-04,Healthcare,-0.09035000000000001,0.1858
2020-09-04,Industrials,0.0,0.28452500000000003
2020-09-04,Materials,0.09866666666666667,0.2294
2020-09-04,RealEstate,0.27973333333333333,0.5423
2020-09-04,Tech,0.323425,0.5590333333333334
2020-09-04,Utilities,0.2023,0.7506
2020-09-08,Comm,0.46165,0.5708
2020-09-08,Consumer,0.58886,0.061939999999999995
2020-09-08,Energy,-0.023780000000000003,0.135575
2020-09-08,Financials,0.18952000000000002,-0.28602
2020-09-08,Healthcare,0.22046000000000002,-0.09035000000000001
2020-09-08,Industrials,0.006900000000000006,0.0
2020-09-08,Materials,0.125,0.09866666666666667
2020-09-08,RealEstate,-0.2263,0.27973333333333333
2020-09-08,Tech,0.462275,0.323425
2020-09-08,Utilities,-0.027180000000000003,0.2023
2020-09-09,Comm,0.3538666666666666,0.46165
2020-09-09,Consumer,0.5267999999999999,0.58886
2020-09-09,Energy,0.4588,-0.023780000000000003
2020-09-09,Financials,-0.222275,0.18952000000000002
2020-09-09,Healthcare,0.5211666666666667,0.22046000000000002
2020-09-09,Industrials,0.22553333333333328,0.006900000000000006
2020-09-09,Materials,0.125,0.125
2020-09-09,RealEstate,-0.6249,-0.2263
2020-09-09,Tech,0.018275000000000013,0.462275
2020-09-09,Utilities,0.743,-0.027180000000000003
2020-09-10,Comm,-0.11574999999999999,0.3538666666666666
2020-09-10,Consumer,0.31755,0.5267999999999999
2020-09-10,Energy,0.1366,0.4588
2020-09-10,Financials,-0.011725,-0.222275
2020-09-10,Healthcare,0.6369,0.5211666666666667
2020-09-10,Industrials,0.16635000000000003,0.22553333333333328
2020-09-10,Materials,0.16455,0.125
2020-09-10,RealEstate,-0.6249,-0.6249
2020-09-10,Tech,0.5131,0.018275000000000013
2020-09-10,Utilities,0.0,0.743
2020-09-11,Comm,-0.014733333333333334,-0.11574999999999999
2020-09-11,Consumer,0.2463,0.31755
2020-09-11,Energy,0.23539999999999997,0.1366
2020-09-11,Financials,-0.25723333333333337,-0.011725
2020-09-11,Healthcare,-0.36648000000000003,0.6369
2020-09-11,Industrials,-0.03463333333333334,0.16635000000000003
2020-09-11,Materials,-0.296,0.16455
2020-09-11,RealEstate,0.0,-0.6249
2020-09-11,Tech,0.6278,0.5131
2020-09-11,Utilities,0.4588,0.0
2020-09-14,Comm,0.04793333333333333,-0.014733333333333334
2020-09-14,Consumer,0.38782,0.2463
2020-09-14,Energy,-0.035650000000000015,0.23539999999999997
2020-09-14,Financials,0.027850000000000014,-0.25723333333333337
2020-09-14,Healthcare,0.40218,-0.36648000000000003
2020-09-14,Industrials,0.2930333333333333,-0.03463333333333334
2020-09-14,Materials,-0.004750000000000004,-0.296
2020-09-14,RealEstate,0.6369,0.0
2020-09-14,Tech,0.403725,0.6278
2020-09-14,Utilities,0.391,0.4588
2020-09-15,Comm,0.0813,0.04793333333333333
2020-09-15,Consumer,0.36924999999999997,0.38782
2020-09-15,Energy,-0.12705000000000002,-0.035650000000000015
2020-09-15,Financials,0.5964,0.027850000000000014
2020-09-15,Healthcare,0.10554000000000001,0.40218
2020-09-15,Industrials,0.07276,0.2930333333333333
2020-09-15,Materials,-0.004750000000000004,-0.004750000000000004
2020-09-15,RealEstate,0.24695,0.6369
2020-09-15,Tech,-0.20635,0.403725
2020-09-15,Utilities,0.1982,0.391
2020-09-16,Comm,0.2952666666666667,0.0813
2020-09-16,Consumer,0.5373,0.36924999999999997
2020-09-16,Energy,0.49524999999999997,-0.12705000000000002
2020-09-16,Financials,-0.06961999999999999,0.5964
2020-09-16,Healthcare,0.0,0.10554000000000001
2020-09-16,Industrials,0.8148,0.07276
2020-09-16,Materials,0.0,-0.004750000000000004
2020-09-16,RealEstate,0.0,0.24695
2020-09-16,Tech,0.49763333333333337,-0.20635
2020-09-16,Utilities,0.3715,0.1982
2020-09-17,Comm,0.3733,0.2952666666666667
2020-09-17,Consumer,0.765075,0.5373
2020-09-17,Energy,0.2674,0.49524999999999997
2020-09-17,Financials,0.17174,-0.06961999999999999
2020-09-17,Healthcare,0.25027999999999995,0.0
2020-09-17,Industrials,0.33916,0.8148
2020-09-17,Materials,0.26776666666666665,0.0
2020-09-17,RealEstate,-0.3062,0.0
2020-09-17,Tech,0.5904,0.49763333333333337
2020-09-17,Utilities,0.3715,0.3715
2020-09-18,Comm,0.157525,0.3733
2020-09-18,Consumer,-0.04530000000000001,0.765075
2020-09-18,Energy,0.33225,0.2674
2020-09-18,Financials,0.4444,0.17174
2020-09-18,Healthcare,-0.28827499999999995,0.25027999999999995
2020-09-18,Industrials,0.37244999999999995,0.33916
2020-09-18,Materials,0.26776666666666665,0.26776666666666665
2020-09-18,RealEstate,0.2202,-0.3062
2020-09-18,Tech,0.0,0.5904
2020-09-18,Utilities,0.0,0.3715
2020-09-21,Comm,0.39080000000000004,0.157525
2020-09-21,Consumer,0.20545,-0.04530000000000001
2020-09-21,Energy,-0.16113333333333332,0.33225
2020-09-21,Financials,0.1858,0.4444
2020-09-21,Healthcare,-0.42025,-0.28827499999999995
2020-09-21,Industrials,-0.06874999999999999,0.37244999999999995
2020-09-21,Materials,0.02146666666666666,0.26776666666666665
2020-09-21,RealEstate,0.0,0.2202
2020-09-21,Tech,0.25453333333333333,0.0
2020-09-21,Utilities,0.5574,0.0
2020-09-22,Comm,0.4552333333333333,0.39080000000000004
2020-09-22,Consumer,0.62384,0.20545
2020-09-22,Energy,0.6290333333333333,-0.16113333333333332
2020-09-22,Financials,0.17955,0.1858
2020-09-22,Healthcare,0.525475,-0.42025
2020-09-22,Industrials,0.20358,-0.06874999999999999
2020-09-22,Materials,0.02146666666666666,0.02146666666666666
2020-09-22,RealEstate,0.0,0.0
2020-09-22,Tech,0.033466666666666665,0.25453333333333333
2020-09-22,Utilities,0.4404,0.5574
2020-09-23,Comm,0.04765,0.4552333333333333
2020-09-23,Consumer,0.525525,0.62384
2020-09-23,Energy,0.01616666666666668,0.6290333333333333
2020-09-23,Financials,0.261375,0.17955
2020-09-23,Healthcare,0.2053,0.525475
2020-09-23,Industrials,0.3757,0.20358
2020-09-23,Materials,0.0,0.02146666666666666
2020-09-23,RealEstate,0.0,0.0
2020-09-23,Tech,-0.05135,0.033466666666666665
2020-09-23,Utilities,0.0,0.4404
2020-09-24,Comm,0.57045,0.04765
2020-09-24,Consumer,0.26227500000000004,0.525525
2020-09-24,Energy,0.39565,0.01616666666666668
2020-09-24,Financials,0.460825,0.261375
2020-09-24,Healthcare,-0.29893333333333333,0.2053
2020-09-24,Industrials,0.0736,0.3757
2020-09-24,Materials,0.6369,0.0
2020-09-24,RealEstate,0.0,0.0
2020-09-24,Tech,0.233725,-0.05135
2020-09-24,Utilities,0.0,0.0
2020-09-25,Comm,-0.29145,0.57045
2020-09-25,Consumer,-0.041425000000000003,0.26227500000000004
2020-09-25,Energy,-0.11567500000000001,0.39565
2020-09-25,Financials,0.13396666666666665,0.460825
2020-09-25,Healthcare,0.55915,-0.29893333333333333
2020-09-25,Industrials,0.13735,0.0736
2020-09-25,Materials,0.0,0.6369
2020-09-25,RealEstate,0.0,0.0
2020-09-25,Tech,-0.1301,0.233725
2020-09-25,Utilities,0.0,0.0
2020-09-28,Comm,0.59335,-0.29145
2020-09-28,Consumer,0.19704000000000002,-0.041425000000000003
2020-09-28,Energy,0.5318666666666667,-0.11567500000000001
2020-09-28,Financials,0.59562,0.13396666666666665
2020-09-28,Healthcare,0.2933,0.55915
2020-09-28,Industrials,0.548275,0.13735
2020-09-28,Materials,-0.356325,0.0
2020-09-28,RealEstate,0.10115,0.0
2020-09-28,Tech,0.760875,-0.1301
2020-09-28,Utilities,0.30413333333333337,0.0
2020-09-29,Comm,0.1779,0.59335
2020-09-29,Consumer,0.62798,0.19704000000000002
2020-09-29,Energy,0.47431999999999996,0.5318666666666667
2020-09-29,Financials,-0.033775,0.59562
2020-09-29,Healthcare,0.4738,0.2933
2020-09-29,Industrials,0.20658000000000004,0.548275
2020-09-29,Materials,-0.356325,-0.356325
2020-09-29,RealEstate,0.0,0.10115
2020-09-29,Tech,0.49890000000000007,0.760875
2020-09-29,Utilities,0.23835,0.30413333333333337
2020-09-30,Comm,0.22197499999999998,0.1779
2020-09-30,Consumer,0.59526,0.62798
2020-09-30,Energy,0.07146666666666666,0.47431999999999996
2020-09-30,Financials,-0.1733,-0.033775
2020-09-30,Healthcare,0.4509,0.4738
2020-09-30,Industrials,0.52574,0.20658000000000004
2020-09-30,Materials,0.0,-0.356325
2020-09-30,RealEstate,0.3818,0.0
2020-09-30,Tech,0.2539,0.49890000000000007
2020-09-30,Utilities,0.8072333333333334,0.23835
2020-10-01,Comm,0.03869999999999999,0.22197499999999998
2020-10-01,Consumer,0.27973333333333333,0.59526
2020-10-01,Energy,0.20448,0.07146666666666666
2020-10-01,Financials,0.02754999999999999,-0.1733
2020-10-01,Healthcare,0.17217500000000002,0.4509
2020-10-01,Industrials,0.70985,0.52574
2020-10-01,Materials,0.0,0.0
2020-10-01,RealEstate,0.3818,0.3818
2020-10-01,Tech,0.0,0.2539
2020-10-01,Utilities,0.4404,0.8072333333333334
2020-10-02,Comm,-0.16215,0.03869999999999999
2020-10-02,Consumer,0.373525,0.27973333333333333
2020-10-02,Energy,0.709025,0.20448
2020-10-02,Financials,0.8130000000000001,0.02754999999999999
2020-10-02,Healthcare,-0.09162500000000004,0.17217500000000002
2020-10-02,Industrials,0.1358,0.70985
2020-10-02,Materials,0.0,0.0
2020-10-02,RealEstate,0.3818,0.3818
2020-10-02,Tech,0.57685,0.0
2020-10-02,Utilities,0.5106,0.4404
2020-10-05,Comm,0.37739999999999996,-0.16215
2020-10-05,Consumer,0.33102,0.373525
2020-10-05,Energy,0.7872250000000001,0.709025
2020-10-05,Financials,0.42919999999999997,0.8130000000000001
2020-10-05,Healthcare,0.21841999999999998,-0.09162500000000004
2020-10-05,Industrials,0.5459,0.1358
2020-10-05,Materials,0.412,0.0
2020-10-05,RealEstate,0.28595,0.3818
2020-10-05,Tech,0.34359999999999996,0.57685
2020-10-05,Utilities,0.86005,0.5106
2020-10-06,Comm,0.18567499999999998,0.37739999999999996
2020-10-06,Consumer,0.54268,0.33102
2020-10-06,Energy,-0.34509999999999996,0.7872250000000001
2020-10-06,Financials,0.473075,0.42919999999999997
2020-10-06,Healthcare,0.06709999999999999,0.21841999999999998
2020-10-06,Industrials,-0.13119999999999998,0.5459
2020-10-06,Materials,0.412,0.412
2020-10-06,RealEstate,0.4404,0.28595
2020-10-06,Tech,0.0,0.34359999999999996
2020-10-06,Utilities,0.5234666666666666,0.86005
2020-10-07,Comm,0.535,0.18567499999999998
2020-10-07,Consumer,0.33165,0.54268
2020-10-07,Energy,-0.024599999999999997,-0.34509999999999996
2020-10-07,Financials,0.6631333333333332,0.473075
2020-10-07,Healthcare,0.525625,0.06709999999999999
2020-10-07,Industrials,-0.12815,-0.13119999999999998
2020-10-07,Materials,0.0,0.412
2020-10-07,RealEstate,0.4404,0.4404
2020-10-07,Tech,0.5025,0.0
2020-10-07,Utilities,0.4287,0.5234666666666666
2020-10-08,Comm,-0.3099,0.535
2020-10-08,Consumer,0.28168000000000004,0.33165
2020-10-08,Energy,0.9110666666666667,-0.024599999999999997
2020-10-08,Financials,0.461275,0.6631333333333332
2020-10-08,Healthcare,-0.135475,0.525625
2020-10-08,Industrials,0.33496666666666663,-0.12815
2020-10-08,Materials,0.0,0.0
2020-10-08,RealEstate,0.4404,0.4404
2020-10-08,Tech,0.5089333333333333,0.5025
2020-10-08,Utilities,0.0,0.4287
2020-10-09,Comm,0.45045,-0.3099
2020-10-09,Consumer,0.046139999999999994,0.28168000000000004
2020-10-09,Energy,0.9110666666666667,0.9110666666666667
2020-10-09,Financials,0.40327999999999997,0.461275
2020-10-09,Healthcare,0.041200000000000014,-0.135475
2020-10-09,Industrials,0.4811,0.33496666666666663
2020-10-09,Materials,0.0,0.0
2020-10-09,RealEstate,0.4404,0.4404
2020-10-09,Tech,0.512325,0.5089333333333333
2020-10-09,Utilities,0.2023,0.0
2020-10-12,Comm,-0.28073333333333333,0.45045
2020-10-12,Consumer,0.78474,0.046139999999999994
2020-10-12,Energy,0.489325,0.9110666666666667
2020-10-12,Financials,0.7262,0.40327999999999997
2020-10-12,Healthcare,0.2772,0.041200000000000014
2020-10-12,Industrials,0.27064,0.4811
2020-10-12,Materials,0.44120000000000004,0.0
2020-10-12,RealEstate,0.0,0.4404
2020-10-12,Tech,0.408775,0.512325
2020-10-12,Utilities,0.4767,0.2023
2020-10-13,Comm,-0.4701666666666666,-0.28073333333333333
2020-10-13,Consumer,0.05018,0.78474
2020-10-13,Energy,-0.2121333333333333,0.489325
2020-10-13,Financials,0.44532,0.7262
2020-10-13,Healthcare,-0.007999999999999993,0.2772
2020-10-13,Industrials,0.61195,0.27064
2020-10-13,Materials,0.0,0.44120000000000004
2020-10-13,RealEstate,0.0,0.0
2020-10-13,Tech,-0.05063333333333333,0.408775
2020-10-13,Utilities,-0.022499999999999992,0.4767
2020-10-14,Comm,0.32522,-0.4701666666666666
2020-10-14,Consumer,0.457725,0.05018
2020-10-14,Energy,0.09106666666666667,-0.2121333333333333
2020-10-14,Financials,0.74795,0.44532
2020-10-14,Healthcare,0.22665000000000002,-0.007999999999999993
2020-10-14,Industrials,0.363575,0.61195
2020-10-14,Materials,0.5859,0.0
2020-10-14,RealEstate,0.5267,0.0
2020-10-14,Tech,0.0172,-0.05063333333333333
2020-10-14,Utilities,0.2732,-0.022499999999999992
2020-10-15,Comm,0.6880999999999999,0.32522
2020-10-15,Consumer,0.47985,0.457725
2020-10-15,Energy,0.5709,0.09106666666666667
2020-10-15,Financials,0.47311999999999993,0.74795
2020-10-15,Healthcare,0.4058,0.22665000000000002
2020-10-15,Industrials,0.33476,0.363575
2020-10-15,Materials,0.2997,0.5859
2020-10-15,RealEstate,0.5267,0.5267
2020-10-15,Tech,0.440025,0.0172
2020-10-15,Utilities,0.5719,0.2732
2020-10-16,Comm,0.2679333333333333,0.6880999999999999
2020-10-16,Consumer,0.5697,0.47985
2020-10-16,Energy,0.27616666666666667,0.5709
2020-10-16,Financials,0.6868399999999999,0.47311999999999993
2020-10-16,Healthcare,0.21016666666666664,0.4058
2020-10-16,Industrials,0.6167,0.33476
2020-10-16,Materials,0.8477,0.2997
2020-10-16,RealEstate,0.5267,0.5267
2020-10-16,Tech,0.09916666666666668,0.440025
2020-10-16,Utilities,0.5719,0.5719
2020-10-19,Comm,0.5687599999999999,0.2679333333333333
2020-10-19,Consumer,0.6578200000000001,0.5697
2020-10-19,Energy,0.16616,0.27616666666666667
2020-10-19,Financials,0.24712,0.6868399999999999
2020-10-19,Healthcare,0.2479,0.21016666666666664
2020-10-19,Industrials,0.7236750000000001,0.6167
2020-10-19,Materials,0.60605,0.8477
2020-10-19,RealEstate,0.0,0.5267
2020-10-19,Tech,-0.037750000000000006,0.09916666666666668
2020-10-19,Utilities,0.8834,0.5719
2020-10-20,Comm,0.0,0.5687599999999999
2020-10-20,Consumer,0.49654999999999994,0.6578200000000001
2020-10-20,Energy,0.4866,0.16616
2020-10-20,Financials,0.509725,0.24712
2020-10-20,Healthcare,0.574675,0.2479
2020-10-20,Industrials,0.1531,0.7236750000000001
2020-10-20,Materials,0.60605,0.60605
2020-10-20,RealEstate,0.36345,0.0
2020-10-20,Tech,0.1279,-0.037750000000000006
2020-10-20,Utilities,0.0,0.8834
2020-10-21,Comm,0.17635,0.0
2020-10-21,Consumer,0.617875,0.49654999999999994
2020-10-21,Energy,0.17666,0.4866
2020-10-21,Financials,0.05472499999999998,0.509725
2020-10-21,Healthcare,0.5099666666666667,0.574675
2020-10-21,Industrials,0.13065,0.1531
2020-10-21,Materials,0.17,0.60605
2020-10-21,RealEstate,0.296,0.36345
2020-10-21,Tech,0.227525,0.1279
2020-10-21,Utilities,0.3014,0.0
2020-10-22,Comm,0.21095,0.17635
2020-10-22,Consumer,0.10428,0.617875
2020-10-22,Energy,0.6715666666666666,0.17666
2020-10-22,Financials,0.008400000000000012,0.05472499999999998
2020-10-22,Healthcare,0.060750000000000026,0.5099666666666667
2020-10-22,Industrials,-0.2827,0.13065
2020-10-22,Materials,0.6632,0.17
2020-10-22,RealEstate,-0.38585,0.296
2020-10-22,Tech,0.78715,0.227525
2020-10-22,Utilities,0.16886666666666664,0.3014
2020-10-23,Comm,0.7846,0.21095
2020-10-23,Consumer,0.61678,0.10428
2020-10-23,Energy,0.16616666666666666,0.6715666666666666
2020-10-23,Financials,0.59545,0.008400000000000012
2020-10-23,Healthcare,0.3512,0.060750000000000026
2020-10-23,Industrials,0.496675,-0.2827
2020-10-23,Materials,0.4588,0.6632
2020-10-23,RealEstate,0.0,-0.38585
2020-10-23,Tech,0.6611,0.78715
2020-10-23,Utilities,0.33525,0.16886666666666664
2020-10-26,Comm,0.38464,0.7846
2020-10-26,Consumer,0.28565999999999997,0.61678
2020-10-26,Energy,0.15218,0.16616666666666666
2020-10-26,Financials,0.116775,0.59545
2020-10-26,Healthcare,0.169175,0.3512
2020-10-26,Industrials,0.5825400000000001,0.496675
2020-10-26,Materials,0.0,0.4588
2020-10-26,RealEstate,0.4025,0.0
2020-10-26,Tech,0.05827500000000001,0.6611
2020-10-26,Utilities,0.022450000000000025,0.33525
2020-10-27,Comm,0.0,0.38464
2020-10-27,Consumer,0.11316000000000001,0.28565999999999997
2020-10-27,Energy,0.15826666666666664,0.15218
2020-10-27,Financials,0.203775,0.116775
2020-10-27,Healthcare,0.24323999999999998,0.169175
2020-10-27,Industrials,-0.07658000000000001,0.5825400000000001
2020-10-27,Materials,0.0,0.0
2020-10-27,RealEstate,0.4025,0.4025
2020-10-27,Tech,-0.133,0.05827500000000001
2020-10-27,Utilities,0.08895,0.022450000000000025
2020-10-28,Comm,0.4833,0.0
2020-10-28,Consumer,0.32484999999999997,0.11316000000000001
2020-10-28,Energy,-0.09233999999999999,0.15826666666666664
2020-10-28,Financials,0.10232000000000001,0.203775
2020-10-28,Healthcare,0.35268,0.24323999999999998
2020-10-28,Industrials,0.22048,-0.07658000000000001
2020-10-28,Materials,0.0,0.0
2020-10-28,RealEstate,0.2288,0.4025
2020-10-28,Tech,0.43595,-0.133
2020-10-28,Utilities,0.0,0.08895
2020-10-29,Comm,0.39764,0.4833
2020-10-29,Consumer,0.28652500000000003,0.32484999999999997
2020-10-29,Energy,-0.49565,-0.09233999999999999
2020-10-29,Financials,0.19340000000000002,0.10232000000000001
2020-10-29,Healthcare,0.5356,0.35268
2020-10-29,Industrials,-0.20656,0.22048
2020-10-29,Materials,0.2591,0.0
2020-10-29,RealEstate,0.0,0.2288
2020-10-29,Tech,0.28700000000000003,0.43595
2020-10-29,Utilities,0.32985,0.0
2020-10-30,Comm,0.26339999999999997,0.39764
2020-10-30,Consumer,0.37482,0.28652500000000003
2020-10-30,Energy,0.21253333333333332,-0.49565
2020-10-30,Financials,0.15868,0.19340000000000002
2020-10-30,Healthcare,0.34025,0.5356
2020-10-30,Industrials,0.16065000000000002,-0.20656
2020-10-30,Materials,0.2591,0.2591
2020-10-30,RealEstate,0.0,0.0
2020-10-30,Tech,0.26913333333333334,0.28700000000000003
2020-10-30,Utilities,0.015633333333333332,0.32985
2020-11-02,Comm,0.0995,0.26339999999999997
2020-11-02,Consumer,0.26555999999999996,0.37482
2020-11-02,Energy,0.1522,0.21253333333333332
2020-11-02,Financials,0.1149,0.15868
2020-11-02,Healthcare,0.36635,0.34025
2020-11-02,Industrials,0.5676749999999999,0.16065000000000002
2020-11-02,Materials,0.26025,0.2591
2020-11-02,RealEstate,0.0,0.0
2020-11-02,Tech,0.24635,0.26913333333333334
